Level	MedicineID	Genre	Detail	Particular	MinNum	MaxNum	Text
§¼ng cÊp	H­íng dÉn d­îc phÈm	Lo¹i lín	Lo¹i phô	Lo¹i nhá	Sè l­îng nhá nhÊt	Sè l­îng lín nhÊt	Tªn vËt phÈm
10	1000	1	0	2	6	10	½ð´´É¢
10	1001	1	0	7	4	8	Ð¡»¹µ¤
10	1002	1	0	12	2	6	ÇåÐÄÉ¢
20	1003	1	0	3	6	10	Ö¹ÑªÉ¢
20	1004	1	0	8	4	8	»¹Ñôµ¤
20	1005	1	0	13	2	6	ÒæÆøÉ¢
30	1006	1	0	3	12	20	Ö¹ÑªÉ¢
30	1007	1	0	8	8	16	»¹Ñôµ¤
30	1008	1	0	13	4	12	ÒæÆøÉ¢
40	1009	1	0	4	6	10	°×ÔÆÉ¢
40	1010	1	0	9	4	8	´ó»¹µ¤
40	1011	1	0	14	2	6	ÓñÁéÉ¢
50	1012	1	0	4	12	20	°×ÔÆÉ¢
50	1013	1	0	9	8	16	´ó»¹µ¤
50	1014	1	0	14	4	12	ÓñÁéÉ¢
60	1015	1	0	5	6	10	ÌìÏãÔÆ½õÐø
60	1016	1	0	10	4	8	Ò»Ôª¸´Ê¼µ¤
60	1017	1	0	15	2	6	Îå»¨ÓñÂ¶Íè
70	1018	1	0	5	12	20	ÌìÏãÔÆ½õÐø
70	1019	1	0	10	8	16	Ò»Ôª¸´Ê¼µ¤
70	1020	1	0	15	4	12	Îå»¨ÓñÂ¶Íè
80	1021	1	0	6	6	10	ºÚÓñ¶ÏÐø¸à
80	1022	1	0	11	4	8	ÍòÎï¹éÔªµ¤
80	1023	1	0	16	2	6	ÉúÉúÔì»¯É¢
90	1024	1	0	6	12	20	ºÚÓñ¶ÏÐø¸à
90	1025	1	0	11	8	16	ÍòÎï¹éÔªµ¤
90	1026	1	0	16	4	12	ÉúÉúÔì»¯É¢
