Name	SuitID	Description	PackItemGenre	PackItemDetail	PackItemParticular	Item1X	Item1Y	Item1Genre	Item1Detail	Item1Particular	Item1Gua	Item2X	Item2Y	Item2Genre	Item2Detail	Item2Particular	Item2Gua	Item3X	Item3Y	Item3Genre	Item3Detail	Item3Particular	Item3Gua	Item4X	Item4Y	Item4Genre	Item4Detail	Item4Particular	Item4Gua	Item5X	Item5Y	Item5Genre	Item5Detail	Item5Particular	Item5Gua	Item6X	Item6Y	Item6Genre	Item6Detail	Item6Particular	Item6Gua	LingqiMin	LingqiMax
TiÒm long	81001	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8101	38	138	0	103	1;88	6	120	55	0	100	1;88	2	200	138	0	101	1;88	1	120	225	0	0;11	1;256	7													80	120
Hçn ®én	81002	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8102	84	96	0	103	1;88	2	168	96	0	100	1;88	1	84	186	0	101	1;88	7	168	186	0	0;11	1;256	9													80	120
Ly Háa	81003	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8103	68	82	0	103	1;88	1	183	82	0	100	1;88	7	124	142	0	101	1;88	9	124	218	0	0;11	1;256	8													80	120
HuyÒn B¨ng	81004	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8104	68	218	0	103	1;88	7	183	218	0	100	1;88	9	124	158	0	101	1;88	8	124	82	0	0;11	1;256	6													80	120
HuyÒn Hoµng	81005	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8105	82	138	0	103	1;88	9	162	138	0	100	1;88	8	162	72	0	101	1;88	6	82	205	0	0;11	1;256	2													80	120
C«n B»ng	81006	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8106	82	138	0	103	1;88	8	162	138	0	100	1;88	6	162	205	0	101	1;88	2	82	72	0	0;11	1;256	1													80	120
Kh¸ng Long	81007	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8107	126	50	0	103	1;88	9	126	110	0	100	1;88	7	126	170	0	101	1;88	1	126	230	0	0;11	1;256	8													80	120
HuyÒn Vò	81008	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8108	82	138	0	103	1;88	3	167	138	0	100	1;88	6	126	60	0	101	1;88	8	126	220	0	0;11	1;256	9													80	120
Hæ tr¾ng	81009	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8109	62	148	0	103	1;88	2	126	70	0	100	1;88	4	187	148	0	101	1;88	1	126	148	0	0;11	1;256	7													80	120
Chu T­íc	81010	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8110	39	59	0	103	1;88	6	89	109	0	100	1;88	1	149	169	0	101	1;88	3	209	229	0	0;11	1;256	7													80	120
Thanh Long	81011	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8111	39	59	0	103	1;88	1	82	138	0	100	1;88	8	162	138	0	101	1;88	9	209	209	0	0;11	1;256	4													80	120
V« Song	81012	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8112	66	79	0	103	1;88	3	189	79	0	100	1;88	3	66	195	0	101	1;88	2	189	195	0	0;11	1;256	6													80	120
Quèc SÜ	81013	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8113	39	59	0	103	1;88	8	82	138	0	100	1;88	1	162	138	0	101	1;88	4	209	59	0	0;11	1;256	4													80	120
Ng­êi m¹nh	81014	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8114	84	96	0	103	1;88	2	168	96	0	100	1;88	1	84	186	0	101	1;88	7	168	186	0	0;11	1;256	9													0	79
Tèc KÝch	81015	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8115	68	82	0	103	1;88	1	183	82	0	100	1;88	7	124	142	0	101	1;88	9	124	218	0	0;11	1;256	8													0	79
KiÕm khÝ	81016	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8116	68	218	0	103	1;88	7	183	218	0	100	1;88	9	124	158	0	101	1;88	8	124	82	0	0;11	1;256	6													0	79
§éng ph¸	81017	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8117	82	138	0	103	1;88	9	162	138	0	100	1;88	8	162	72	0	101	1;88	6	82	205	0	0;11	1;256	2													0	79
ThÝch kh¸ch	81018	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8118	82	138	0	103	1;88	8	162	138	0	100	1;88	6	162	205	0	101	1;88	2	82	72	0	0;11	1;256	1													0	79
Phong Tèc	81019	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8119	126	50	0	103	1;88	9	126	110	0	100	1;88	7	126	170	0	101	1;88	1	126	230	0	0;11	1;256	8													0	79
HuyÒn Kh©u	81020	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8120	82	138	0	103	1;88	3	167	138	0	100	1;88	6	126	60	0	101	1;88	8	126	220	0	0;11	1;256	9													0	79
M·nh hæ	81021	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8121	62	148	0	103	1;88	2	126	70	0	100	1;88	4	187	148	0	101	1;88	1	126	148	0	0;11	1;256	7													0	79
T­êng Ph­îng	81022	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8122	39	59	0	103	1;88	6	89	109	0	100	1;88	1	149	169	0	101	1;88	3	209	229	0	0;11	1;256	7													0	79
Giao Long	81023	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8123	39	59	0	103	1;88	1	82	138	0	100	1;88	8	162	138	0	101	1;88	9	209	209	0	0;11	1;256	4													0	79
Uy phong	81024	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8124	66	79	0	103	1;88	3	189	79	0	100	1;88	3	66	195	0	101	1;88	2	189	195	0	0;11	1;256	6													0	79
HiÖp sÜ	81025	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8125	39	59	0	103	1;88	8	82	138	0	100	1;88	1	162	138	0	101	1;88	4	209	59	0	0;11	1;256	4													0	79
Phôc Long	81026	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8126	38	138	0	103	1;88	6	120	55	0	100	1;88	2	200	138	0	101	1;88	1	120	225	0	0;11	1;256	7													0	79
NiÕt Bµn	81027	TiÒm Long Vu Uyªn; Th©m Tµng BÊt Lé	0	100	8127	38	138	0	103	1;88	6	120	55	0	100	1;88	2	200	138	0	101	1;88	1	120	225	0	0;11	1;256	7													80	120
