ID	Disc	Type	SkillID1	SrcSkillID1	Magic1	Target1	Value1	Value1Fixup	Rate1	Rate1Fixup	Time1	Time1Fixup	WhenEffect1	Requirement1	SkillID2	Magic2	Target2	Value2	Value2Fixup	Rate2	Rate2Fixup	Time2	Time2Fixup	WhenEffect2	Requirement2	SkillID3	Magic3	Target3	Value3	Value3Fixup	Rate3	Rate3Fixup	Time3	Time3Fixup	WhenEffect3	Requirement3	SkillID4	Magic4	Target4	Value4	Value4Fixup	Rate4	Rate4Fixup	Time4	Time4Fixup	WhenEffect4	Requirement4	SkillID5	Magic5	Target5	Value5	Value5Fixup	Rate5	Rate5Fixup	Time5	Time5Fixup	WhenEffect5	Requirement5	SkillID6	Magic6	Target6	Value6	Value6Fixup	Rate6	Rate6Fixup	Time6	Time6Fixup	WhenEffect6	Requirement6	SkillID7	Magic7	Target7	Value7	Value7Fixup	Rate7	Rate7Fixup	Time7	Time7Fixup	WhenEffect7	Requirement7	SkillID8	Magic8	Target8	Value8	Value8Fixup	Rate8	Rate8Fixup	Time8	Time8Fixup	WhenEffect8	Requirement8
1	<color=Gold>少林刀法<color=White>：命中值增加 <color=Blue1>[=Value1]<color=White>	3	22		state_attack_rate_point_add	0	240			1	-3	1	8																																																																														
2	<color=Gold>少林棍法<color=White>：封魔棍法、无常棍法施展过程中内外功比例防御提高 <color=Blue1>[=Value1]%<color=White>	3	25		state_physical_parmor_poi_add	0	10			1	18	1	0		25	state_magic_parmor_poi_add	0	10			1	18	1	0		163	state_physical_parmor_poi_add	0	10			1	18	1	0		163	state_magic_parmor_poi_add	0	10			1	18	1	0		28	state_physical_parmor_poi_add	0	10			1	18	1	0		28	state_magic_parmor_poi_add	0	10			1	18	1	0		168	state_physical_parmor_poi_add	0	10			1	18	1	0		168	state_magic_parmor_poi_add	0	10			1	18	1	0	
3	<color=Gold>斩魔刀法<color=White>：附加攻击力 <color=Blue1>[=Value1]<color=White>	1	24		imme_damage_life	1	500			1			1		161	imme_damage_life	1	500			1			1																																																																			
4	<color=Gold>封魔棍法<color=White>：使目标在3秒内攻击速度降低 <color=Blue1>[=Value3]%<color=White>，武功施展速度降低 <color=Blue1>[=Value1]%<color=White>	1	25		state_burst_dec_rate	1	20			1	54	1	1		163	state_burst_dec_rate	1	20			1	54	1	1		25	state_attack_speed_dec	1	40			1	54	1	1		163	state_attack_speed_dec	1	40			1	54	1	1																																													
5	<color=Gold>金钟罩<color=White>：30%概率受到攻击后在2秒内提高内功比例防御 <color=Blue1>[=Value1]%<color=White>	4	26		state_magic_parmor_poi_add	0	30		30	1	36	1	7		165	state_magic_parmor_poi_add	0	30		30	1	36	1	7																																																																			
6	<color=Gold>燃木刀法<color=White>：使目标外功比例防御在10秒内削减 <color=Blue1>[=Value1]%<color=White>	1	27		state_physical_parmor_per_dec	1	25			1	180	1	1		167	state_physical_parmor_per_dec	1	25			1	180	1	1																																																																			
7	<color=Gold>无常棍法<color=White>：<color=Blue1>[=Rate1]% <color=White>概率使用后自身移动速度提高40%持续3秒<color=White>	1	28		state_move_speed_percent_add	0	40	1	75		54	1	2		168	state_move_speed_percent_add	0	40	1	75		54	1	2																																																																			
8	<color=Gold>舍身诀<color=White>：间隔时间缩短 <color=Blue1>[=Value1/18] <color=White>秒<color=White>	4	29		state_cast_interval_reduce	0	108			1	-3	1	8																																																																														
9	<color=Gold>大乘如来心法<color=White>：混乱免疫概率 <color=Blue1>[=Value1]%<color=White>	4	30		state_confusion_immune	0	45			1	-3	1	8																																																																														
10	<color=Gold>达摩武经<color=White>：招一触发概率提高 <color=Blue1>[=Value1]%<color=White>	1	31		state_sub1_rate_add	0	10			1	-3	1	8																																																																														
