SortID	UnitIndex	MapID	MapX	MapY	NpcID	NpcName	RandomTable	SpawnPeriod	Amount	Limit	SpawnerCount
101	1	1	1542	3474	Chã canh	Chã canh	0	2	1	1	20
102	1	1	1525	3425	Chã canh	Chã canh	0	2	1	1	20
103	1	1	1546	3421	Chã canh	Chã canh	0	2	1	1	20
104	1	1	1518	3401	Chã canh	Chã canh	0	2	1	1	20
105	1	1	1542	3378	Chã canh	Chã canh	0	2	1	1	20
106	1	1	1525	3385	Gia ®inh	Gia ®inh	0	2	1	1	20
107	1	1	1504	3346	Gia ®inh	Gia ®inh	0	2	1	1	20
108	1	1	1533	3346	Gia ®inh	Gia ®inh	0	2	1	1	20
109	1	1	1529	3312	Gia ®inh	Gia ®inh	0	2	1	1	20
110	1	1	1550	3323	Gia ®inh	Gia ®inh	0	2	1	1	20
111	1	1	1553	3248	Gia ®inh	Gia ®inh	0	2	1	1	20
112	1	1	1593	3272	Gia ®inh	Gia ®inh	0	2	1	1	20
113	1	1	1595	3217	Gia ®inh	Gia ®inh	0	2	1	1	20
114	1	1	1562	3205	Gia ®inh	Gia ®inh	0	2	1	1	20
115	1	1	1614	3250	Gia ®inh	Gia ®inh	0	2	1	1	20
201	1	2	1600	3155	Gia ®inh	Gia ®inh	0	2	1	1	20
202	1	2	1602	3177	Gia ®inh	Gia ®inh	0	2	1	1	20
203	1	2	1618	3195	Gia ®inh	Gia ®inh	0	2	1	1	20
204	1	2	1635	3189	Gia ®inh	Gia ®inh	0	2	1	1	20
205	1	2	1652	3177	Gia ®inh	Gia ®inh	0	2	1	1	20
206	1	2	1663	3164	Gia ®inh	Gia ®inh	0	2	1	1	20
207	1	2	1651	3137	Gia ®inh	Gia ®inh	0	2	1	1	20
208	1	2	1627	3125	Gia ®inh	Gia ®inh	0	2	1	1	20
209	1	2	1613	3134	Gia ®inh	Gia ®inh	0	2	1	1	20
210	1	2	1644	3119	Gia ®inh	Gia ®inh	0	2	1	1	20
211	1	2	1664	3140	Gia ®inh	Gia ®inh	0	2	1	1	20
212	1	2	1681	3146	Gia ®inh	Gia ®inh	0	2	1	1	20
213	1	2	1679	3164	Gia ®inh	Gia ®inh	0	2	1	1	20
214	1	2	1693	3158	Gia ®inh	Gia ®inh	0	2	1	1	20
215	1	2	1670	3174	Gia ®inh	Gia ®inh	0	2	1	1	20
216	1	2	1656	3192	Gia ®inh	Gia ®inh	0	2	1	1	20
217	1	2	1647	3212	Gia ®inh	Gia ®inh	0	2	1	1	20
218	1	2	1630	3205	Gia ®inh	Gia ®inh	0	2	1	1	20
219	1	2	1638	3220	Gia ®inh	Gia ®inh	0	2	1	1	20
220	1	2	1594	3166	Gia ®inh	Gia ®inh	0	2	1	1	20
221	1	2	1584	3166	Gia ®inh	Gia ®inh	0	2	1	1	20
222	1	2	1582	3151	Gia ®inh	Gia ®inh	0	2	1	1	20
223	1	2	1573	3159	Gia ®inh	Gia ®inh	0	2	1	1	20
224	1	2	1618	3114	Gia ®inh	Gia ®inh	0	2	1	1	20
225	1	2	1631	3107	Gia ®inh	Gia ®inh	0	2	1	1	20
226	1	2	1624	3093	Gia ®inh	Gia ®inh	0	2	1	1	20
227	1	2	1639	3092	Gia ®inh	Gia ®inh	0	2	1	1	20
228	1	2	1624	3138	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
229	1	2	1612	3153	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
230	1	2	1627	3189	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
231	1	2	1639	3137	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
232	1	2	1656	3151	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
233	1	2	1637	3209	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
234	1	2	1609	3187	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
235	1	2	1587	3157	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
236	1	2	1606	3124	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
237	1	2	1632	3095	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
238	1	2	1573	3153	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
239	1	2	1594	3128	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
240	1	2	1613	3109	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
241	1	2	1632	3086	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
242	1	2	1626	3126	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
243	1	2	1663	3165	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
244	1	2	1598	3153	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
245	1	2	1636	3189	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
246	1	2	1637	3226	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
247	1	2	1701	3161	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
248	1	2	1657	3119	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
249	1	2	1611	3183	Gi¸o ®Çu	Gi¸o ®Çu	0	4	1	1	20
301	1	3	1578	3142	Gia ®inh	Gia ®inh	0	4	1	1	20
302	1	3	1580	3152	Gia ®inh	Gia ®inh	0	4	1	1	20
303	1	3	1583	3145	Gia ®inh	Gia ®inh	0	4	1	1	20
304	1	3	1594	3129	Gia ®inh	Gia ®inh	0	4	1	1	20
305	1	3	1599	3118	Gia ®inh	Gia ®inh	0	4	1	1	20
306	1	3	1599	3127	Gia ®inh	Gia ®inh	0	4	1	1	20
307	1	3	1622	3092	Gia ®inh	Gia ®inh	0	4	1	1	20
308	1	3	1619	3099	Gia ®inh	Gia ®inh	0	4	1	1	20
309	1	3	1615	3104	Gia ®inh	Gia ®inh	0	4	1	1	20
310	1	3	1625	3102	Gia ®inh	Gia ®inh	0	4	1	1	20
311	1	3	1622	3107	Gia ®inh	Gia ®inh	0	4	1	1	20
312	1	3	1643	3083	Gia ®inh	Gia ®inh	0	4	1	1	20
313	1	3	1651	3082	Gia ®inh	Gia ®inh	0	4	1	1	20
314	1	3	1647	3073	Gia ®inh	Gia ®inh	0	4	1	1	20
315	1	3	1649	3090	Gia ®inh	Gia ®inh	0	4	1	1	20
316	1	3	1670	3095	Gia ®inh	Gia ®inh	0	4	1	1	20
317	1	3	1675	3101	Gia ®inh	Gia ®inh	0	4	1	1	20
318	1	3	1668	3102	Gia ®inh	Gia ®inh	0	4	1	1	20
319	1	3	1674	3106	Gia ®inh	Gia ®inh	0	4	1	1	20
320	1	3	1691	3119	Gia ®inh	Gia ®inh	0	4	1	1	20
321	1	3	1689	3131	Gia ®inh	Gia ®inh	0	4	1	1	20
322	1	3	1696	3125	Gia ®inh	Gia ®inh	0	4	1	1	20
323	1	3	1667	3130	Gia ®inh	Gia ®inh	0	4	1	1	20
324	1	3	1667	3148	Gia ®inh	Gia ®inh	0	4	1	1	20
325	1	3	1673	3137	Gia ®inh	Gia ®inh	0	4	1	1	20
326	1	3	1651	3156	Gia ®inh	Gia ®inh	0	4	1	1	20
327	1	3	1652	3164	Gia ®inh	Gia ®inh	0	4	1	1	20
328	1	3	1646	3164	Gia ®inh	Gia ®inh	0	4	1	1	20
329	1	3	1637	3180	Gia ®inh	Gia ®inh	0	4	1	1	20
330	1	3	1632	3185	Gia ®inh	Gia ®inh	0	4	1	1	20
331	1	3	1622	3193	Gia ®inh	Gia ®inh	0	4	1	1	20
332	1	3	1629	3195	Gia ®inh	Gia ®inh	0	4	1	1	20
333	1	3	1624	3204	Gia ®inh	Gia ®inh	0	4	1	1	20
334	1	3	1620	3139	Gia ®inh	Gia ®inh	0	4	1	1	20
335	1	3	1619	3157	Gia ®inh	Gia ®inh	0	4	1	1	20
336	1	3	1638	3139	Gia ®inh	Gia ®inh	0	4	1	1	20
337	1	3	1638	3159	Gia ®inh	Gia ®inh	0	4	1	1	20
338	1	3	1629	3148	Gia ®inh	Gia ®inh	0	4	1	1	20
339	1	3	1587	3134	L·o béc	L·o béc	0	4	1	1	20
340	1	3	1609	3111	L·o béc	L·o béc	0	4	1	1	20
341	1	3	1631	3088	L·o béc	L·o béc	0	4	1	1	20
342	1	3	1660	3092	L·o béc	L·o béc	0	4	1	1	20
343	1	3	1684	3113	L·o béc	L·o béc	0	4	1	1	20
344	1	3	1681	3132	L·o béc	L·o béc	0	4	1	1	20
345	1	3	1664	3153	L·o béc	L·o béc	0	4	1	1	20
346	1	3	1644	3174	L·o béc	L·o béc	0	4	1	1	20
401	1	4	1682	3038	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
402	1	4	1686	3034	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
403	1	4	1687	3032	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
404	1	4	1703	3017	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
405	1	4	1707	3014	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
406	1	4	1725	3005	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
407	1	4	1727	3006	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
408	1	4	1729	3008	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
409	1	4	1726	2971	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
410	1	4	1728	2970	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
411	1	4	1741	2957	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
412	1	4	1743	2956	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
413	1	4	1774	2932	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
414	1	4	1782	2923	§Ö tö cao cÊp	Tµng KiÕm ®Ö tö	0	8	1	1	20
